Company;Year;ISIN;restatement;SR;NFE;Date SRNFE;Date AR;ReportSize SRNFE;ReportSentence SRNFE;ReportWords SRNFE;GRI;Keywords;KeywordsClean;SentenceRestatement;ReportSize AR;ReportSentence AR;ReportWords AR
knorr-bremse ag;2020;fehlt;1;1;0;30.03.2021;fehlt;90;3168;35181;0;zahl.*angepasst;zahl angepasst;3) die kennzahlen wurden gemäß der knorr­bremse restatementpolicy für 2018 – 2020 angepasst, da durch strukturelle änderungen eine abweichung von rund 5 % vorliegt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\Knorr-Bremse AG2020_SR.pdf
knorr-bremse ag;2020;fehlt;1;1;0;30.03.2021;fehlt;90;3168;35181;0;wert.*angepasst;wert angepasst;3) die werte für 2019 wurden angepasst, da einige tochterunternehmen nach fertigstellung des berichts eigene einzelzertifi kate erhalten haben;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\Knorr-Bremse AG2020_SR.pdf
knorr-bremse ag;2020;fehlt;1;1;0;30.03.2021;fehlt;90;3168;35181;0;zahl.*angepasst;zahl angepasst;4) die kennzahlen wurden gemäß der knorr­bremse restatementpolicy für 2018 – 2020 angepasst, da durch strukturelle änderungen eine abweichung von rund 5 % vorliegt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\Knorr-Bremse AG2020_SR.pdf
logwin ag;2019;fehlt;1;1;0;01.03.2019;fehlt;17;753;3716;1;aktualisier.*standard;aktualisier standard;jährlich aktualisierter, standardisierter checklisten, die regelmäßig an veränderte bedingun-;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\LOGWIN AG2019_SR.pdf
logwin ag;2020;fehlt;1;1;0;25.02.2020;fehlt;20;857;4073;1;aktualisier.*standard;aktualisier standard;jährlich aktualisierter, standardisierter checklisten, die regelmäßig an veränderte bedingun-;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\LOGWIN AG2020_SR.pdf
medios ag;2020;fehlt;0;1;1;29.03.2021;fehlt;13;581;4465;0;fehlt;fehlt;fehlt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\MEDIOS AG2020_NFB.pdf
saf holland;2019;fehlt;1;1;0;27.03.2020;fehlt;77;2956;24993;1;^\d+\W*angepasst;angepasst;2 angepasst gemäß ias 8;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SAF HOLLAND2019_SR.pdf
saf holland;2019;fehlt;1;1;0;27.03.2020;fehlt;77;2956;24993;1;aktualisier.*wert;aktualisier wert;der aufwand hat sich gelohnt, sagt natascha müller-ohl, syndikusrechtsanwältin bei saf-holland: „es ist uns gelungen, in dem aktualisierten verhaltenskodex unsere unternehmenswerte und -kultur zukunfts-weisend zu verankern;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SAF HOLLAND2019_SR.pdf
saf holland;2019;fehlt;1;1;0;27.03.2020;fehlt;77;2956;24993;1;vorjahr.*wert;vorjahr wert;euro um 1,3 prozent unter dem vorjahreswert von 1;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SAF HOLLAND2019_SR.pdf
saf holland;2019;fehlt;1;1;0;27.03.2020;fehlt;77;2956;24993;1;bericht.*aktualisier;bericht aktualisier;schwerpunkte im berichtsjahr bildeten im speziellen die themen nachhal-tigkeit in der lieferkette, visualisierung von stoff- und energieströmen und die aktualisierung der wesentlichkeitsmatrix;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SAF HOLLAND2019_SR.pdf
saf holland;2019;fehlt;1;1;0;27.03.2020;fehlt;77;2956;24993;1;bericht.*aktualisier;bericht aktualisier;ableitung der wesentlichkeit  gri 102-42, 102-43, 102-46 im berichtsjahr wurde die wesentlichkeitsanalyse aus dem jahre 2017 va-lidiert und aktualisiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SAF HOLLAND2019_SR.pdf
saf holland;2019;fehlt;1;1;0;27.03.2020;fehlt;77;2956;24993;1;bericht.*aktualisier;bericht aktualisier;im berichtsjahr haben wir unseren seit dem jahre 2013 existierenden ver-haltenskodex umfassend überarbeitet und aktualisiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SAF HOLLAND2019_SR.pdf
saf holland;2019;fehlt;1;1;0;27.03.2020;fehlt;77;2956;24993;1;standard.*korrektur;standard korrektur;die umsetzung der globalen standards unterstützt uns dabei, verbesserungen und korrekturmaßnah-men auf integrierter, konzernweiter ebene anzustoßen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SAF HOLLAND2019_SR.pdf
saf holland;2020;fehlt;1;1;0;23.03.2021;fehlt;66;3568;17409;1;angepasst.*zahl;angepasst zahl;definition angepasst 2 mitarbeiteranzahl inkl;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SAF HOLLAND2020_SR.pdf
saf holland;2020;fehlt;1;1;0;23.03.2021;fehlt;66;3568;17409;1;wert.*aktualisier;wert aktualisier;analyse und -bewertung regelmäßig zu aktualisieren beziehungsweise zu;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SAF HOLLAND2020_SR.pdf
saf holland;2020;fehlt;1;1;0;23.03.2021;fehlt;66;3568;17409;1;zahl.*anpass;zahl anpass;um die unfallzahlen weiter zu senken, planen wir anpassungen bei der persönlichen schutzausrüstung und;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SAF HOLLAND2020_SR.pdf
schaltbau holding;2019;fehlt;1;1;0;30.03.2020;fehlt;27;4900;8490;1;korrektur.*daten;korrektur daten;auch wurden die historischen werte aufgrund von korrekturen in der datengrundlage rückwirkend angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SCHALTBAU HOLDING2019_SR.pdf
schaltbau holding;2019;fehlt;1;1;0;30.03.2020;fehlt;27;4900;8490;1;bericht.*vorjahr;bericht vorjahr;die mitarbeiterfluktuation im berichtsjahr betrug 12,5% und lag damit in etwa auf vorjahresniveau;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SCHALTBAU HOLDING2019_SR.pdf
schaltbau holding;2019;fehlt;1;1;0;30.03.2020;fehlt;27;4900;8490;1;bericht.*vorjahr;bericht vorjahr;im berichtsjahr wie auch in den vorjahren gab es gegen die schaltbau-gruppe keine ermittlungsverfahren staat-;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SCHALTBAU HOLDING2019_SR.pdf
schaltbau holding;2020;fehlt;1;1;0;24.03.2021;fehlt;34;5685;10798;1;vorjahr.*wert;vorjahr wert;änderungen im konsolidierungskreis verursachen teils auch größere abweichungen zu vorjahreswerten;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SCHALTBAU HOLDING2020_SR.pdf
schaltbau holding;2020;fehlt;1;1;0;24.03.2021;fehlt;34;5685;10798;1;korrektur.*daten;korrektur daten;1 der wert von 2019 wurde aufgrund von korrekturen in der datengrundlage rückwirkend leicht angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SCHALTBAU HOLDING2020_SR.pdf
schaltbau holding;2020;fehlt;1;1;0;24.03.2021;fehlt;34;5685;10798;1;bericht.*vorjahr;bericht vorjahr;im berichtsjahr knüpfte schaltbau an die basisarbeit aus dem vorjahr hinsichtlich des themas klimamanagement;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SCHALTBAU HOLDING2020_SR.pdf
schaltbau holding;2020;fehlt;1;1;0;24.03.2021;fehlt;34;5685;10798;1;bericht.*vorjahr;bericht vorjahr;die mitarbeiterfluktuation im berichtsjahr betrug 10,4% und lag damit um rund 2% unter dem vorjahresniveau;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SCHALTBAU HOLDING2020_SR.pdf
schaltbau holding;2020;fehlt;1;1;0;24.03.2021;fehlt;34;5685;10798;1;vorjahr.*zahl;vorjahr zahl;bedingt im vergleich zum vorjahr leicht zurückgegangen ist, konnte die anzahl an arbeitsunfällen deutlich redu-;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SCHALTBAU HOLDING2020_SR.pdf
schaltbau holding;2020;fehlt;1;1;0;24.03.2021;fehlt;34;5685;10798;1;korrektur.*daten;korrektur daten;4 die unfallrate 2019 wurde aufgrund von korrekturen in der datengrundlage rückwirkend leicht angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SCHALTBAU HOLDING2020_SR.pdf
schaltbau holding;2020;fehlt;1;1;0;24.03.2021;fehlt;34;5685;10798;1;bericht.*aktualisier;bericht aktualisier;nien wurde im berichtsjahr nahezu die hälfte aktualisiert, nachdem bereits im vorjahr knapp ein viertel der;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SCHALTBAU HOLDING2020_SR.pdf
schaltbau holding;2020;fehlt;1;1;0;24.03.2021;fehlt;34;5685;10798;1;bericht.*vorjahr;bericht vorjahr;im berichtsjahr wie auch in den vorjahren gab es gegen die schaltbau-gruppe keine ermittlungsverfahren staat-;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SCHALTBAU HOLDING2020_SR.pdf
siemens energy;2020;DE0007236101;1;1;0;04.12.2020;fehlt;85;3440;30632;1;zahl.*vorjahr;zahl vorjahr;wir sind der ansicht, dass die anzahl der fälle gegenüber dem vorjahr mit 152 compliance-fällen, unter berücksichtigung der covid-19-pandemie, im bereich normaler schwankun-gen liegt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SIEMENS ENERGY2020_SR.pdf
siemens energy;2020;DE0007236101;1;1;0;04.12.2020;fehlt;85;3440;30632;1;anpass.*vorjahr;anpass vorjahr;im geschäftsjahr 2021 werden wir unseren due-dili-gence-prozess für geschäftspartner weiter anpassen, im vorjahr angestoßene compliance-tools implemen-tieren und die digitalisierung weiter vorantreiben;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SIEMENS ENERGY2020_SR.pdf
siemens energy;2020;DE0007236101;1;1;0;04.12.2020;fehlt;85;3440;30632;1;wert.*vorjahr;wert vorjahr;die durchschnittliche arbeitswo-che 2 bei gas and power umfasste 39 stunden weltweit, was dem wert des vorjahres entspricht;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SIEMENS ENERGY2020_SR.pdf
siemens energy;2020;DE0007236101;1;1;0;04.12.2020;fehlt;85;3440;30632;1;zahl.*angepasst;zahl angepasst;um eine vergleichbarkeit zu gewährleisten, werden die kennzahlen des vorjahres entsprechend angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SIEMENS ENERGY2020_SR.pdf
siemens energy;2020;DE0007236101;1;1;0;04.12.2020;fehlt;85;3440;30632;1;daten.*angepasst;daten angepasst;um eine konsistente berichterstattung der nichtfinanziellen daten des konzerns zu gewährleisten, werden die ein-gabedaten abgeglichen und angepasst, um den be-richtsanforderungen des konzerns zu entsprechen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SIEMENS ENERGY2020_SR.pdf
siemens energy;2020;DE0007236101;1;1;0;04.12.2020;fehlt;85;3440;30632;1;bericht.*angepasst;bericht angepasst;frühere berichtszeiträume werden nicht angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SIEMENS ENERGY2020_SR.pdf
siemens energy;2020;DE0007236101;1;1;0;04.12.2020;fehlt;85;3440;30632;1;daten.*aktualisier;daten aktualisier;die vergleichsbasis wird jährlich geprüft und wenn nötig modifiziert, bei-spielsweise, wenn statistische daten zur installierten basis aufgrund technischer innovationen oder regula-torischer änderungen aktualisiert werden müssen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SIEMENS ENERGY2020_SR.pdf
siemens energy;2020;DE0007236101;1;1;0;04.12.2020;fehlt;85;3440;30632;1;aktualisier.*vorjahr;aktualisier vorjahr;quelle: iea world energy outlook 2019 1, eigene berechnungen1  emissionsfaktoren wurden für den iea world energy outlook 2019 aktualisiert (vorjahr: iea world energy outlook 2018);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\SIEMENS ENERGY2020_SR.pdf
sts group;2019;fehlt;0;1;1;08.04.2020;fehlt;17;350;4548;0;fehlt;fehlt;fehlt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\STS GROUP2019_NFB.pdf
sts group;2020;fehlt;0;1;1;06.04.2021;fehlt;17;350;4441;0;fehlt;fehlt;fehlt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\STS GROUP2020_NFB.pdf
teamviewer;2020;fehlt;1;1;1;27.04.2021;fehlt;28;1034;9963;1;daten.*vorjahr;daten vorjahr;sofern zur vergleichbarkeit und ver-ständlichkeit sinnvoll, enthalten einige abschnitte auch daten aus dem vorjahr, um den lesern änderungen im zeit-verlauf aufzeigen zu können;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\TEAMVIEWER2020_NFB.pdf
tele columbus;2019;DE000A1J5RX9;1;1;0;23.04.2020;fehlt;27;1121;5427;1;daten.*angepasst;daten angepasst;mit der neufassung wird die richtlinie an die prak-tischen themen der umsetzung der datenschutzanforderun-gen angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\TELE COLUMBUS2019_SR.pdf
tele columbus;2020;DE000A1J5RX9;1;1;0;04.06.2021;fehlt;31;1408;11070;1;vorjahr.*bericht;vorjahr bericht;die ergebnisse aus der vorjahres-analyse wurden im berichtsjahr intern validiert und unter ein-beziehung des vorstands bestätigt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\TELE COLUMBUS2020_SR.pdf
tele columbus;2020;DE000A1J5RX9;1;1;0;04.06.2021;fehlt;31;1408;11070;1;vorjahr.*wert;vorjahr wert;in einer zusam-menfassenden betrachtung, die einen unmittelbaren vergleich mit dem vorjahreswert erlaubt, wurden 23;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\TELE COLUMBUS2020_SR.pdf
tele columbus;2020;DE000A1J5RX9;1;1;0;04.06.2021;fehlt;31;1408;11070;1;daten.*vorjahr;daten vorjahr;unsere aufzeich-nungen zeigen hingegen einen zuwachs beim transferierten datenvolumen in einer größenordnung von 40 prozent gegen-über dem vorjahr;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\TELE COLUMBUS2020_SR.pdf
tele columbus;2020;DE000A1J5RX9;1;1;0;04.06.2021;fehlt;31;1408;11070;1;vorjahr.*wert;vorjahr wert;4) abweichung zum vorjahr durch neubewertung von großen technikstandor-ten im hlkomm-netz;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\TELE COLUMBUS2020_SR.pdf
varta ag;2019;fehlt;0;1;0;13.05.2020;13.05.2020;23;259;2415;0;fehlt;fehlt;fehlt;23;251;2415;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\VARTA AG2019_SR.pdf
voltabox ag;2019;fehlt;0;1;1;25.02.2020;fehlt;19;5659;5685;0;fehlt;fehlt;fehlt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\1. SRs (deutsch) Joiners 2019-2020\VOLTABOX AG2019_NFB.pdf
baywa;2014;DE0005194062;1;1;0;04.05.2015;fehlt;58;2630;21228;1;bericht.*vorjahr;bericht vorjahr;im berichtsjahr fiel das ebit deutlich niedriger aus als im vorjahr;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\BayWa2014_SR.pdf
baywa;2014;DE0005194062;1;1;0;04.05.2015;fehlt;58;2630;21228;1;angepasst.*method;angepasst method;durch die verwendung angepasster, leistungsfähiger sorten in verbindung mit modernen anbaumethoden und - technologien lässt sich das ertragspotenzial landwirtschaftlicher flächen auf umweltverträgliche weise ausschöpfen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\BayWa2014_SR.pdf
baywa;2014;DE0005194062;1;1;0;04.05.2015;fehlt;58;2630;21228;1;daten.*angepasst;daten angepasst;auch über die kostenlose app „baywa agri-check“ bietet sie – neben wetter-, markt- und börsen-daten – regional angepasste und aktuelle pflanzenbautipps;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\BayWa2014_SR.pdf
baywa;2014;DE0005194062;1;1;0;04.05.2015;fehlt;58;2630;21228;1;bericht.*aktualisier;bericht aktualisier;risikomanagement bezüglich klimawandelüber chancen und risiken im zusammenhang mit klimatischen einflüssen berichtet die baywa ag seit dem jahr 2000 im rahmen des jährlich aktualisierten konzern-risikomanagements;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\BayWa2014_SR.pdf
baywa;2014;DE0005194062;1;1;0;04.05.2015;fehlt;58;2630;21228;1;zahl.*vorjahr;zahl vorjahr;der energieverbrauch pro mitarbeiter sank bei nahezu gleichem umsatz und niedrigerer mitarbeiterzahl gegenüber dem vorjahr um 1,4 prozent auf 124 gj;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\BayWa2014_SR.pdf
baywa;2014;DE0005194062;1;1;0;04.05.2015;fehlt;58;2630;21228;1;vorjahr.*vorjahr;vorjahr vorjahr;diese verbrauchte 2014 an vier standorten 280 kilogramm kältemittel (vorjahr: 233 kilogramm) und verursachte dadurch einen ausstoß von rund 424 tonnen co2-äquivalenten (vorjahr: 455 tonnen);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\BayWa2014_SR.pdf
baywa;2014;DE0005194062;1;1;0;04.05.2015;fehlt;58;2630;21228;1;vorjahr.*wert;vorjahr wert;wie im vorjahr konnten mehr als 99 prozent der verpackungsfraktionen der wiederverwertung zugeführt werden;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\BayWa2014_SR.pdf
baywa;2014;DE0005194062;1;1;0;04.05.2015;fehlt;58;2630;21228;1;bericht.*vorjahr;bericht vorjahr;bei mehreren hunderttausend warenlieferungen an kunden registrierte die baywa im berichtsjahr 92 vorfälle (vorjahr: 76);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\BayWa2014_SR.pdf
baywa;2014;DE0005194062;1;1;0;04.05.2015;fehlt;58;2630;21228;1;bericht.*vorjahr;bericht vorjahr;im berichtsjahr kam es wie im vorjahr zu keiner wesentlichen havariebedingten verschmutzung von grundwasser;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\BayWa2014_SR.pdf
baywa;2014;DE0005194062;1;1;0;04.05.2015;fehlt;58;2630;21228;1;vorjahr.*bericht;vorjahr bericht;wie auch im vorjahr waren im berichtsjahr rund 26 prozent der belegschaft weiblich;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\BayWa2014_SR.pdf
